SPECIES,COUNTRIES,STOCK,ADAPTIVE.MNG,CATCH.DEP,FLEET.MOBILITY,GEAR.DIVERSITY
Atlantic cod,PT,CODIS,0.10813958065130455,1,0.22411938226618078,0.47619047619047616
Atlantic cod,PT,CODIS,0.10813958065130455,1,0.22411938226618078,0.8095238095238095
Atlantic cod,PT,CODIS,0.10813958065130455,1,0.22411938226618078,0.42857142857142855
Atlantic cod,PT,CODIS,0.10813958065130455,1,0.22411938226618078,0.42857142857142855
Atlantic cod,PT,CODIS,0.10813958065130455,1,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,CODIS,0.10813958065130455,1,0.22411938226618078,0.42857142857142855
Atlantic cod,PT,CODIS,0.10813958065130455,1,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,CODIS,0.10813958065130455,1,0.22411938226618078,1
Atlantic cod,PT,CODVIa,0.10813958065130455,1,0.22411938226618078,0.23809523809523808
Atlantic cod,PT,CODVIa,0.10813958065130455,1,0.22411938226618078,0.38095238095238093
Atlantic cod,PT,CODVIa,0.10813958065130455,1,0.22411938226618078,0.3333333333333333
Atlantic cod,PT,CODVIa,0.10813958065130455,1,0.22411938226618078,0.3333333333333333
Atlantic cod,PT,CODVIa,0.10813958065130455,1,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,CODVIa,0.10813958065130455,1,0.22411938226618078,0.38095238095238093
Atlantic cod,PT,CODVIa,0.10813958065130455,1,0.22411938226618078,0.47619047619047616
Atlantic cod,PT,CODVIa,0.10813958065130455,1,0.22411938226618078,0.8095238095238095
Atlantic cod,PT,CODVIa,0.10813958065130455,1,0.22411938226618078,0.42857142857142855
Atlantic cod,PT,CODVIa,0.10813958065130455,1,0.22411938226618078,0.42857142857142855
Atlantic cod,PT,CODVIa,0.10813958065130455,1,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,CODVIa,0.10813958065130455,1,0.22411938226618078,0.42857142857142855
Atlantic cod,PT,CODVIa,0.10813958065130455,1,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,CODVIa,0.10813958065130455,1,0.22411938226618078,1
Atlantic cod,PT,NA,0.10813958065130455,1,0.22411938226618078,0.23809523809523808
Atlantic cod,PT,NA,0.10813958065130455,1,0.22411938226618078,0.38095238095238093
Atlantic cod,PT,NA,0.10813958065130455,1,0.22411938226618078,0.3333333333333333
Atlantic cod,PT,NA,0.10813958065130455,1,0.22411938226618078,0.3333333333333333
Atlantic cod,PT,NA,0.10813958065130455,1,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,NA,0.10813958065130455,1,0.22411938226618078,0.38095238095238093
Atlantic cod,PT,NA,0.10813958065130455,1,0.22411938226618078,0.47619047619047616
Atlantic cod,PT,NA,0.10813958065130455,1,0.22411938226618078,0.8095238095238095
Atlantic cod,PT,NA,0.10813958065130455,1,0.22411938226618078,0.42857142857142855
Atlantic cod,PT,NA,0.10813958065130455,1,0.22411938226618078,0.42857142857142855
Atlantic cod,PT,NA,0.10813958065130455,1,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,NA,0.10813958065130455,1,0.22411938226618078,0.42857142857142855
Atlantic cod,PT,NA,0.10813958065130455,1,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,NA,0.10813958065130455,1,0.22411938226618078,1
Atlantic cod,PT,NA,0.10813958065130455,0.5,0.22411938226618078,0.23809523809523808
Atlantic cod,PT,NA,0.10813958065130455,0.5,0.22411938226618078,0.38095238095238093
Atlantic cod,PT,NA,0.10813958065130455,0.5,0.22411938226618078,0.3333333333333333
Atlantic cod,PT,NA,0.10813958065130455,0.5,0.22411938226618078,0.3333333333333333
Atlantic cod,PT,NA,0.10813958065130455,0.5,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,NA,0.10813958065130455,0.5,0.22411938226618078,0.38095238095238093
Atlantic cod,PT,NA,0.10813958065130455,0.5,0.22411938226618078,0.47619047619047616
Atlantic cod,PT,NA,0.10813958065130455,0.5,0.22411938226618078,0.8095238095238095
Atlantic cod,PT,NA,0.10813958065130455,0.5,0.22411938226618078,0.42857142857142855
Atlantic cod,PT,NA,0.10813958065130455,0.5,0.22411938226618078,0.42857142857142855
Atlantic cod,PT,NA,0.10813958065130455,0.5,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,NA,0.10813958065130455,0.5,0.22411938226618078,0.42857142857142855
Atlantic cod,PT,NA,0.10813958065130455,0.5,0.22411938226618078,0.047619047619047616
Atlantic cod,PT,NA,0.10813958065130455,0.5,0.22411938226618078,1
European hake,SE,HAKENRTN,0.5668314777267931,0.5685005393743258,NA,0
European hake,SE,HAKENRTN,0.5668314777267931,0.5685005393743258,NA,0.19047619047619047
European hake,SE,HAKENRTN,0.5668314777267931,0.5685005393743258,NA,0.23809523809523808
European hake,SE,HAKENRTN,0.5668314777267931,0.5685005393743258,NA,0.6666666666666666
European hake,SE,HAKENRTN,0.5668314777267931,0.5685005393743258,NA,0.5714285714285714
European hake,SE,HAKENRTN,0.5668314777267931,0.5685005393743258,NA,0.2857142857142857
European hake,SE,HAKENRTN,0.5668314777267931,0.5685005393743258,NA,0.5714285714285714
European hake,SE,HAKESOTH,0.5668314777267931,1,NA,0
European hake,SE,HAKESOTH,0.5668314777267931,1,NA,0.19047619047619047
European hake,SE,HAKESOTH,0.5668314777267931,1,NA,0.23809523809523808
European hake,SE,HAKESOTH,0.5668314777267931,1,NA,0.6666666666666666
European hake,SE,HAKESOTH,0.5668314777267931,1,NA,0.5714285714285714
European hake,SE,HAKESOTH,0.5668314777267931,1,NA,0.2857142857142857
European hake,SE,HAKESOTH,0.5668314777267931,1,NA,0.5714285714285714
Atlantic cod,SE,CODFAPL,0.5668314777267931,1,NA,0.23809523809523808
Atlantic cod,SE,CODFAPL,0.5668314777267931,1,NA,0.38095238095238093
Atlantic cod,SE,CODFAPL,0.5668314777267931,1,NA,0.3333333333333333
Atlantic cod,SE,CODFAPL,0.5668314777267931,1,NA,0.3333333333333333
Atlantic cod,SE,CODFAPL,0.5668314777267931,1,NA,0.047619047619047616
Atlantic cod,SE,CODFAPL,0.5668314777267931,1,NA,0.38095238095238093
Atlantic cod,SE,CODFAPL,0.5668314777267931,1,NA,0.47619047619047616
Atlantic cod,SE,CODFAPL,0.5668314777267931,1,NA,0.8095238095238095
Atlantic cod,SE,CODFAPL,0.5668314777267931,1,NA,0.42857142857142855
Atlantic cod,SE,CODFAPL,0.5668314777267931,1,NA,0.42857142857142855
Atlantic cod,SE,CODFAPL,0.5668314777267931,1,NA,0.047619047619047616
Atlantic cod,SE,CODFAPL,0.5668314777267931,1,NA,0.42857142857142855
Atlantic cod,SE,CODFAPL,0.5668314777267931,1,NA,0.047619047619047616
Atlantic cod,SE,CODFAPL,0.5668314777267931,1,NA,1
Atlantic cod,SE,CODICE,0.5668314777267931,1,NA,0.23809523809523808
Atlantic cod,SE,CODICE,0.5668314777267931,1,NA,0.38095238095238093
Atlantic cod,SE,CODICE,0.5668314777267931,1,NA,0.3333333333333333
Atlantic cod,SE,CODICE,0.5668314777267931,1,NA,0.3333333333333333
Atlantic cod,SE,CODICE,0.5668314777267931,1,NA,0.047619047619047616
Atlantic cod,SE,CODICE,0.5668314777267931,1,NA,0.38095238095238093
Atlantic cod,SE,CODICE,0.5668314777267931,1,NA,0.47619047619047616
Atlantic cod,SE,CODICE,0.5668314777267931,1,NA,0.8095238095238095
Atlantic cod,SE,CODICE,0.5668314777267931,1,NA,0.42857142857142855
Atlantic cod,SE,CODICE,0.5668314777267931,1,NA,0.42857142857142855
Atlantic cod,SE,CODICE,0.5668314777267931,1,NA,0.047619047619047616
Atlantic cod,SE,CODICE,0.5668314777267931,1,NA,0.42857142857142855
Atlantic cod,SE,CODICE,0.5668314777267931,1,NA,0.047619047619047616
Atlantic cod,SE,CODICE,0.5668314777267931,1,NA,1
Atlantic cod,SE,CODBA2532,0.5668314777267931,0.5944595954086519,NA,0.23809523809523808
Atlantic cod,SE,CODBA2532,0.5668314777267931,0.5944595954086519,NA,0.38095238095238093
Atlantic cod,SE,CODBA2532,0.5668314777267931,0.5944595954086519,NA,0.3333333333333333
Atlantic cod,SE,CODBA2532,0.5668314777267931,0.5944595954086519,NA,0.3333333333333333
Atlantic cod,SE,CODBA2532,0.5668314777267931,0.5944595954086519,NA,0.047619047619047616
Atlantic cod,SE,CODBA2532,0.5668314777267931,0.5944595954086519,NA,0.38095238095238093
Atlantic cod,SE,CODBA2532,0.5668314777267931,0.5944595954086519,NA,0.47619047619047616
Atlantic cod,SE,CODBA2532,0.5668314777267931,0.5944595954086519,NA,0.8095238095238095
Atlantic cod,SE,CODBA2532,0.5668314777267931,0.5944595954086519,NA,0.42857142857142855
Atlantic cod,SE,CODBA2532,0.5668314777267931,0.5944595954086519,NA,0.42857142857142855
Atlantic cod,SE,CODBA2532,0.5668314777267931,0.5944595954086519,NA,0.047619047619047616
Atlantic cod,SE,CODBA2532,0.5668314777267931,0.5944595954086519,NA,0.42857142857142855
Atlantic cod,SE,CODBA2532,0.5668314777267931,0.5944595954086519,NA,0.047619047619047616
Atlantic cod,SE,CODBA2532,0.5668314777267931,0.5944595954086519,NA,1
Atlantic cod,SE,CODKAT,0.5668314777267931,0.7131243712349854,NA,0.23809523809523808
Atlantic cod,SE,CODKAT,0.5668314777267931,0.7131243712349854,NA,0.38095238095238093
Atlantic cod,SE,CODKAT,0.5668314777267931,0.7131243712349854,NA,0.3333333333333333
Atlantic cod,SE,CODKAT,0.5668314777267931,0.7131243712349854,NA,0.3333333333333333
Atlantic cod,SE,CODKAT,0.5668314777267931,0.7131243712349854,NA,0.047619047619047616
Atlantic cod,SE,CODKAT,0.5668314777267931,0.7131243712349854,NA,0.38095238095238093
Atlantic cod,SE,CODKAT,0.5668314777267931,0.7131243712349854,NA,0.47619047619047616
Atlantic cod,SE,CODKAT,0.5668314777267931,0.7131243712349854,NA,0.8095238095238095
Atlantic cod,SE,CODKAT,0.5668314777267931,0.7131243712349854,NA,0.42857142857142855
Atlantic cod,SE,CODKAT,0.5668314777267931,0.7131243712349854,NA,0.42857142857142855
Atlantic cod,SE,CODKAT,0.5668314777267931,0.7131243712349854,NA,0.047619047619047616
Atlantic cod,SE,CODKAT,0.5668314777267931,0.7131243712349854,NA,0.42857142857142855
Atlantic cod,SE,CODKAT,0.5668314777267931,0.7131243712349854,NA,0.047619047619047616
Atlantic cod,SE,CODKAT,0.5668314777267931,0.7131243712349854,NA,1
Atlantic cod,SE,CODIS,0.5668314777267931,1,NA,0.23809523809523808
Atlantic cod,SE,CODIS,0.5668314777267931,1,NA,0.38095238095238093
Atlantic cod,SE,CODIS,0.5668314777267931,1,NA,0.3333333333333333
Atlantic cod,SE,CODIS,0.5668314777267931,1,NA,0.3333333333333333
Atlantic cod,SE,CODIS,0.5668314777267931,1,NA,0.047619047619047616
Atlantic cod,SE,CODIS,0.5668314777267931,1,NA,0.38095238095238093
Atlantic cod,SE,CODIS,0.5668314777267931,1,NA,0.47619047619047616
Atlantic cod,SE,CODIS,0.5668314777267931,1,NA,0.8095238095238095
Atlantic cod,SE,CODIS,0.5668314777267931,1,NA,0.42857142857142855
Atlantic cod,SE,CODIS,0.5668314777267931,1,NA,0.42857142857142855
Atlantic cod,SE,CODIS,0.5668314777267931,1,NA,0.047619047619047616
Atlantic cod,SE,CODIS,0.5668314777267931,1,NA,0.42857142857142855
Atlantic cod,SE,CODIS,0.5668314777267931,1,NA,0.047619047619047616
Atlantic cod,SE,CODIS,0.5668314777267931,1,NA,1
Atlantic cod,SE,CODVIa,0.5668314777267931,1,NA,0.23809523809523808
Atlantic cod,SE,CODVIa,0.5668314777267931,1,NA,0.38095238095238093
Atlantic cod,SE,CODVIa,0.5668314777267931,1,NA,0.3333333333333333
Atlantic cod,SE,CODVIa,0.5668314777267931,1,NA,0.3333333333333333
Atlantic cod,SE,CODVIa,0.5668314777267931,1,NA,0.047619047619047616
Atlantic cod,SE,CODVIa,0.5668314777267931,1,NA,0.38095238095238093
Atlantic cod,SE,CODVIa,0.5668314777267931,1,NA,0.47619047619047616
Atlantic cod,SE,CODVIa,0.5668314777267931,1,NA,0.8095238095238095
Atlantic cod,SE,CODVIa,0.5668314777267931,1,NA,0.42857142857142855
Atlantic cod,SE,CODVIa,0.5668314777267931,1,NA,0.42857142857142855
Atlantic cod,SE,CODVIa,0.5668314777267931,1,NA,0.047619047619047616
Atlantic cod,SE,CODVIa,0.5668314777267931,1,NA,0.42857142857142855
Atlantic cod,SE,CODVIa,0.5668314777267931,1,NA,0.047619047619047616
Atlantic cod,SE,CODVIa,0.5668314777267931,1,NA,1
Atlantic cod,SE,NA,0.5668314777267931,1,NA,0.23809523809523808
Atlantic cod,SE,NA,0.5668314777267931,1,NA,0.38095238095238093
Atlantic cod,SE,NA,0.5668314777267931,1,NA,0.3333333333333333
Atlantic cod,SE,NA,0.5668314777267931,1,NA,0.3333333333333333
Atlantic cod,SE,NA,0.5668314777267931,1,NA,0.047619047619047616
Atlantic cod,SE,NA,0.5668314777267931,1,NA,0.38095238095238093
Atlantic cod,SE,NA,0.5668314777267931,1,NA,0.47619047619047616
Atlantic cod,SE,NA,0.5668314777267931,1,NA,0.8095238095238095
Atlantic cod,SE,NA,0.5668314777267931,1,NA,0.42857142857142855
Atlantic cod,SE,NA,0.5668314777267931,1,NA,0.42857142857142855
Atlantic cod,SE,NA,0.5668314777267931,1,NA,0.047619047619047616
Atlantic cod,SE,NA,0.5668314777267931,1,NA,0.42857142857142855
Atlantic cod,SE,NA,0.5668314777267931,1,NA,0.047619047619047616
Atlantic cod,SE,NA,0.5668314777267931,1,NA,1
Atlantic cod,SE,NA,0.5668314777267931,0.9837702871410736,NA,0.23809523809523808
Atlantic cod,SE,NA,0.5668314777267931,0.9837702871410736,NA,0.38095238095238093
Atlantic cod,SE,NA,0.5668314777267931,0.9837702871410736,NA,0.3333333333333333
Atlantic cod,SE,NA,0.5668314777267931,0.9837702871410736,NA,0.3333333333333333
Atlantic cod,SE,NA,0.5668314777267931,0.9837702871410736,NA,0.047619047619047616
Atlantic cod,SE,NA,0.5668314777267931,0.9837702871410736,NA,0.38095238095238093
Atlantic cod,SE,NA,0.5668314777267931,0.9837702871410736,NA,0.47619047619047616
Atlantic cod,SE,NA,0.5668314777267931,0.9837702871410736,NA,0.8095238095238095
Atlantic cod,SE,NA,0.5668314777267931,0.9837702871410736,NA,0.42857142857142855
Atlantic cod,SE,NA,0.5668314777267931,0.9837702871410736,NA,0.42857142857142855
Atlantic cod,SE,NA,0.5668314777267931,0.9837702871410736,NA,0.047619047619047616
Atlantic cod,SE,NA,0.5668314777267931,0.9837702871410736,NA,0.42857142857142855
Atlantic cod,SE,NA,0.5668314777267931,0.9837702871410736,NA,0.047619047619047616
Atlantic cod,SE,NA,0.5668314777267931,0.9837702871410736,NA,1
